Source	Target	lang	xml	@role	@resp
Anonyme (1842)	Shakspere	en	quote	
Anonyme (1842)	Darwin E.	en	quote	
Anonyme (1842)	Homère	en	quote	
Anonyme (1842)	Phidias	en		
Anonyme (1842)	Phidias	en	quote	
Anonyme (1842)	Thurlow	en	quote	
Anonyme (1842)	Horace	en	quote	
Anonyme (1842)	Keats	en	quote	
Anonyme (1842)	Hésiode	en	quote	
Anonyme (1842)	Shelley	en	quote	
Anonyme (1842)	Keats	en	quote	
Anonyme (1842)	Homère	en	quote	
Anonyme (1842)	Milton	en	quote	
Anonyme (1842)	Horace	en	quote	
Anonyme (1842)	Hésiode	en	quote	
Anonyme (1842)	Gay	en	quote	
Anonyme (1842)	Virgile	en	quote	
Anonyme (1842)	Hésiode	en		
Anonyme (1842)	Ovide	en	quote	
Anonyme (1842)	Homère	en	quote	
Anonyme (1842)	Homère	en	quote	
Anonyme (1842)	Mrs. Tighe	en	quote	
Anonyme (1842)	Cornwall	en	quote	
Anonyme (1842)	Mrs. Tighe	en	quote	
Anonyme (1842)	Keats	en	quote	
Anonyme (1842)	Darwin E.	en	quote	
Anonyme (1842)	Tighe	en	quote	
Anonyme (1842)	Bulwer	en	quote	
Anonyme (1842)	Tighe	en	quote	
Anonyme (1842)	Tighe	en	quote	
Anonyme (1842)	Tighe	en	quote	
Anonyme (1842)	Tighe	en	quote	
Anonyme (1842)	Keightley	en		
Anonyme (1842)	Darwin E.	en	quote	
Anonyme (1842)	Keats	en	quote	
Anonyme (1842)	Southey	en	quote	
Anonyme (1842)	Anacréon	en	quote	
Anonyme (1842)	Keats	en	quote	
Anonyme (1842)	Voltaire	en	quote	
Anonyme (1842)	Horace	en	quote	
Anonyme (1842)	Homère	en	quote	
Anonyme (1842)	Ovide	en	quote	
Anonyme (1842)	Ovide	en	quote	
Anonyme (1842)	Ovide	en	quote	
Anonyme (1842)	Darwin E.	en	quote	
Anonyme (1842)	Shelley	en	quote	
Anonyme (1842)	Apollodore	en		
Anonyme (1842)	Shelley	en	quote	
Anonyme (1842)	Horace	en	quote	
Anonyme (1842)	Homère	en	quote	
Anonyme (1842)	Homère	en	quote	
Anonyme (1842)	Homère	en	quote	
Anonyme (1842)	Moore Th.	en	quote	
Anonyme (1842)	Fletcher	en	quote	
Anonyme (1842)	Horace	en	quote	
Anonyme (1842)	Keats	en	quote	
Anonyme (1842)	Keats	en	quote	
Anonyme (1842)	Hemans	en	quote	
Anonyme (1842)	Thurlow	en	quote	
Anonyme (1842)	Cornwall	en	quote	
Anonyme (1842)	Darwin E.	en	quote	
Anonyme (1842)	Hésiode	en	quote	
Anonyme (1842)	Darwin E.	en	quote	
Anonyme (1842)	Cornwall	en	quote	
Anonyme (1842)	Cowper	en	quote	
Anonyme (1842)	Shelley	en	quote	
Anonyme (1842)	Shelley	en	quote	
Anonyme (1842)	Shelley	en	quote	
Anonyme (1842)	Shelley	en	quote	
Anonyme (1842)	Horace	en	quote	
Anonyme (1842)	Ovide	en	quote	
Anonyme (1842)	Horace	en	quote	
Anonyme (1842)	Horace	en	quote	
Anonyme (1842)	Keats	en	quote	
Anonyme (1842)	Ovide	en	quote	
Anonyme (1842)	Horace	en	quote	
Anonyme (1842)	Keats	en	quote	
Anonyme (1842)	Hemans	en	quote	
Anonyme (1842)	Horace	en	quote	
Anonyme (1842)	Ovide	en	quote	
Anonyme (1842)	Ovide	en	quote	
Anonyme (1842)	Moore Th.	en	quote	
Anonyme (1842)	Hood	en	quote	
Anonyme (1842)	Hood	en	quote	
Anonyme (1842)	Hood	en	quote	
Anonyme (1842)	Hood	en	quote	
Anonyme (1842)	Ovide	en	quote	
Anonyme (1842)	Cornwall	en	quote	
Anonyme (1842)	Ovide	en	quote	
Anonyme (1842)	Ovide	en	quote	
Anonyme (1842)	Ovide	en	quote	
Anonyme (1842)	Ovide	en	quote	
Anonyme (1842)	Hemans	en	quote	
Anonyme (1842)	Francis	en	quote	
Anonyme (1842)	Hemans	en	quote	
Anonyme (1842)	Hood	en	quote	
Anonyme (1842)	Campbell Th.	en	quote	
Anonyme (1842)	Homère	en		
Anonyme (1842)	Hésiode	en	quote	
Anonyme (1842)	Dryden J.	en	quote	
Anonyme (1842)	Wordsworth	en	quote	
Anonyme (1842)	Virgile	en	quote	
Anonyme (1842)	Darwin E.	en	quote	
Anonyme (1842)	Hemans	en	quote	
Anonyme (1842)	Jennings	en	quote	
Anonyme (1842)	Ovide	en	quote	
Anonyme (1842)	Garth	en	quote	
Anonyme (1842)	Hésiode	en	quote	
Anonyme (1842)	Hervey	en	quote	
Anonyme (1842)	Hemans	en	quote	
Anonyme (1842)	Clarke	en	quote	
Anonyme (1842)	Ovide	en		
Anonyme (1842)	Ovide	en	quote	
Anonyme (1842)	Hemans	en	quote	
Anonyme (1842)	Shelley	en	quote	
Anonyme (1842)	Southey	en	quote	
Anonyme (1842)	Homère	en		
Anonyme (1842)	Milton	en	quote	
Anonyme (1842)	Campbell Th.	en	quote	
Anonyme (1842)	Southey	en	quote	
Anonyme (1842)	Moore Th.	en	quote	
Anonyme (1842)	Hésiode	en	quote	
Anonyme (1842)	Moore Th.	en	quote	
Anonyme (1842)	Ovide	en	quote	
Anonyme (1842)	Ovide	en	quote	
Anonyme (1842)	Ovide	en	quote	
Anonyme (1842)	Ovide	en	quote	
Anonyme (1842)	Euripide	en	quote	
Anonyme (1842)	Diodore de Sicile	en		
Anonyme (1842)	Ovide	en	quote	
Anonyme (1842)	Ovide	en	quote	
Anonyme (1842)	Ovide	en	quote	
Anonyme (1842)	Thurlow	en	quote	
Anonyme (1842)	Ovide	en	quote	
Anonyme (1842)	Ovide	en	quote	
Anonyme (1842)	Ovide	en	quote	
Anonyme (1842)	Ovide	en	quote	
Anonyme (1842)	Ovide	en	quote	
Anonyme (1842)	Ovide	en	quote	
Anonyme (1842)	Ovide	en	quote	
Anonyme (1842)	Homère	en		
Anonyme (1842)	Hésiode	en		
Anonyme (1842)	Phidian	en	quote	
Anonyme (1842)	Cornwall	en	quote	
Anonyme (1842)	Ovide	en	quote	
Anonyme (1842)	Racine	en	quote	
Anonyme (1842)	Racine	en	quote	
Anonyme (1842)	Hemans	en	quote	
Anonyme (1842)	Ovide	en	quote	
Anonyme (1842)	Ovide	en	quote	
Anonyme (1842)	Virgile	en	quote	
Anonyme (1842)	Dryden J.	en	quote	
Anonyme (1842)	Hemans	en	quote	
Anonyme (1842)	Alfieri	en	quote	
Anonyme (1842)	Sophocle	en	quote	
Anonyme (1842)	Racine	en	quote	
Anonyme (1842)	Ovide	en	quote	
Anonyme (1842)	Eschyle	en	quote	
Anonyme (1842)	Landor	en	quote	
Anonyme (1842)	Homère	en	quote	
Anonyme (1842)	Homère	en	quote	
Anonyme (1842)	Homère	en	quote	
Anonyme (1842)	Darwin E.	en	quote	
Anonyme (1842)	Byron	en	quote	
Anonyme (1842)	Homère	en	quote	
Anonyme (1842)	Dryden J.	en	quote	
Anonyme (1842)	Dryden J.	en	quote	
Anonyme (1842)	Democritus	en		
Anonyme (1842)	Ovide	en	quote	
Anonyme (1842)	Ovide	en	quote	
Anonyme (1842)	Ovide	en	quote	
Anonyme (1842)	Cornwall	en	quote	
Anonyme (1842)	Cornwall	en	quote	
Anonyme (1842)	Musée d'Athènes	en	quote	
Anonyme (1842)	Keats	en	quote	
Anonyme (1842)	Cornwall	en	quote	
Anonyme (1842)	Sappho	en		
Anonyme (1842)	Sappho	en		
Anonyme (1842)	Sappho	en		
Anonyme (1842)	Sappho	en		
Anonyme (1842)	Sappho	en	quote	
Anonyme (1842)	Cornwall	en	quote	
Anonyme (1842)	Sappho	en	quote	
Anonyme (1842)	Cornwall	en	quote	
Anonyme (1842)	Mrs. Norton	en	quote	
Anonyme (1842)	Ovide	en		
Anonyme (1842)	Byron	en	quote	
Anonyme (1842)	Southey	en	quote	
Anonyme (1842)	Sir W. Jones	en	quote	
Anonyme (1842)	Southey	en	quote	
Anonyme (1842)	Sir W. Jones	en	quote	
Anonyme (1842)	Madame de Genlis	en	note	
Anonyme (1842)	Howitt	en	quote	
Anonyme (1842)	Howitt	en	quote	
Anonyme (1842)	an able writer of the present day	en	quote	
Anonyme (1842)	The same authority	en		
Anonyme (1842)	L. E. L.	en		
Baude (1845)	La Fontaine	fr		
Baude (1845)	Homère	fr		
Baude (1845)	Virgile	fr		
Baude (1845)	Ovide	fr		
Baude (1845)	Rollin	fr		
Baude (1845)	Corneille	fr	note	
Baude (1845)	Boileau	fr	note	
Baude (1845)	Voltaire	fr	note	
Baude (1845)	Corneille	fr	quote	
Baude (1845)	écrivain sacré	fr	quote	
Baude (1845)	Boileau	fr	quote	editor
Baude (1845)	Boileau	fr	quotetranslator	
Baude (1845)	Homère	fr	quote	
Baude (1845)	Homère	fr		
Baude (1845)	Boileau	fr	quotetranslator	
Baude (1845)	Homère	fr	quote	
Baude (1845)	Homère	fr		
Baude (1845)	Virgile	fr		
Baude (1845)	Hésiode	fr		
Baude (1845)	anonyme	fr		
Baude (1845)	anonyme	fr		
Baude (1845)	Horace	fr		
Baude (1845)	Virgile	fr		
Baude (1845)	Democrite	fr	quote	
Baude (1845)	anonyme	fr	quotetranslator	
Baude (1845)	Homère	fr		
Baude (1845)	Virgile	fr		
Baude (1845)	Homère	fr		
Baude (1845)	Homère	fr	note	
Baude (1845)	anonyme	fr		
Baude (1845)	Boileau	fr	quote	editor
Baude (1845)	La Fontaine	fr	quote	
Baude (1845)	Virgile	fr		
Baude (1845)	La Fontaine	fr	quote	
Bertoux (1806)	Rollin	fr	quote	
Bertoux (1806)	Rollin	fr		
Bertoux (1806)	Bertoux, Guillaume	fr	quote	
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	Homère	fr		
Bertoux (1806)	Homère	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	Boileau	fr	quote	
Bertoux (1806)	Boileau	fr	quote	
Bertoux (1806)	Corneille	fr	quote	
Bertoux (1806)	Boileau	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	Voltaire	fr	quote	
Bertoux (1806)	Dorat	fr		
Bertoux (1806)	Voltaire	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	Fontenelle	fr	quote	
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	Gresset	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	Fontenelle	fr	quote	
Bertoux (1806)	Malherbe	fr	quote	
Bertoux (1806)	Voltaire	fr	quote	
Bertoux (1806)	Malherbe	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	Quinault	fr		
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr		
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	La Grange-Chancel	fr	quote	
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	La Motte	fr		
Bertoux (1806)	Molière	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	Gresset	fr	quote	
Bertoux (1806)	Quinault	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	Gresset	fr	quote	
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	Gresset	fr	quote	
Bertoux (1806)	Quinault	fr	quote	
Bertoux (1806)	Quinault	fr	quote	
Bertoux (1806)	Quinault	fr	quote	
Bertoux (1806)	Quinault	fr	quote	
Bertoux (1806)	Quinault	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	Campistron	fr	quote	
Bertoux (1806)	La Motte	fr		
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	Boileau	fr	quote	
Bertoux (1806)	Danchet	fr	quote	
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	Homère	fr		
Bertoux (1806)	Virgile	fr		
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	Fuzelier	fr	quote	
Bertoux (1806)	Fontenelle	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	La Grange-Chancel	fr	quote	
Bertoux (1806)	La Grange-Chancel	fr	quote	
Bertoux (1806)	La Grange-Chancel	fr	quote	
Bertoux (1806)	La Grange-Chancel	fr	quote	
Bertoux (1806)	Danchet	fr	quote	
Bertoux (1806)	Malherbe	fr	quote	
Bertoux (1806)	Phidias	fr		
Bertoux (1806)	Phidias	fr		
Bertoux (1806)	Sostrate	fr		
Bertoux (1806)	Voltaire	fr	quote	
Bertoux (1806)	Quinte-Curce	fr		
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	Corneille	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	Molière	fr	quote	
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	Voltaire	fr	quote	
Bertoux (1806)	Voltaire	fr	quote	
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	Quinault	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	Quinault	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr		
Bertoux (1806)	De la Noue	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr		
Bertoux (1806)	Boileau	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	Quinault	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	Fontenelle	fr	quote	
Bertoux (1806)	Gresset	fr	quote	
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	La Grange-Chancel	fr	quote	
Bertoux (1806)	La Grange-Chancel	fr	quote	
Bertoux (1806)	Quinault	fr	quote	
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	Quinault	fr	quote	
Bertoux (1806)	Quinault	fr	quote	
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	Corneille	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	Quinault	fr	quote	
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	Boursault	fr	quote	
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	Malherbe	fr	quote	
Bertoux (1806)	Gresset	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	Quinault	fr	quote	
Bertoux (1806)	Gresset	fr	quote	
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	Voltaire	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	Gresset	fr	quote	
Bertoux (1806)	Gresset	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	Corneille	fr	quote	
Bertoux (1806)	Quinault	fr	quote	
Bertoux (1806)	Corneille	fr	quote	
Bertoux (1806)	Quinault	fr	quote	
Bertoux (1806)	Molière	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	La Grange-Chancel	fr	quote	
Bertoux (1806)	La Grange-Chancel	fr	quote	
Bertoux (1806)	La Grange-Chancel	fr	quote	
Bertoux (1806)	La Grange-Chancel	fr	quote	
Bertoux (1806)	Voiture	fr	quote	
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	Campistron	fr	quote	
Bertoux (1806)	Campistron	fr	quote	
Bertoux (1806)	La Fosse	fr	quote	
Bertoux (1806)	La Fosse	fr	quote	
Bertoux (1806)	Racine	fr	quote	
Bertoux (1806)	La Fosse	fr	quote	
Bertoux (1806)	Racine	fr	quote	
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	La Grange-Chancel	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	Racine	fr	quote	
Bertoux (1806)	Racine	fr	quote	
Bertoux (1806)	Racine	fr	quote	
Bertoux (1806)	Racine	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	Th. Corneille	fr	quote	
Bertoux (1806)	Th. Corneille	fr	quote	
Bertoux (1806)	Th. Corneille	fr	quote	
Bertoux (1806)	Gresset	fr	quote	
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	Voltaire	fr	quote	
Bertoux (1806)	Corneille	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	Quinault	fr	quote	
Bertoux (1806)	Corneille	fr	quote	
Bertoux (1806)	Malherbe	fr	quote	
Bertoux (1806)	Corneille	fr	quote	
Bertoux (1806)	Corneille	fr	quote	
Bertoux (1806)	Corneille	fr	quote	
Bertoux (1806)	Gresset	fr	quote	
Bertoux (1806)	La Fosse	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	La Grange-Chancel	fr	quote	
Bertoux (1806)	La Grange-Chancel	fr	quote	
Bertoux (1806)	Gresset	fr	quote	
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	Campistron	fr		
Bertoux (1806)	Quinault	fr	quote	
Bertoux (1806)	Quinault	fr	quote	
Bertoux (1806)	Campistron	fr	quote	
Bertoux (1806)	Pindare	fr		
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	Voltaire	fr	quote	
Bertoux (1806)	Voltaire	fr	quote	
Bertoux (1806)	Corneille	fr	quote	
Bertoux (1806)	Corneille	fr	quote	
Bertoux (1806)	Voltaire	fr	quote	
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	Racine	fr	quote	
Bertoux (1806)	Racine	fr	quote	
Bertoux (1806)	Racine	fr	quote	
Bertoux (1806)	Sophocle	fr		
Bertoux (1806)	Sophocle	fr		
Bertoux (1806)	Euripide	fr		
Bertoux (1806)	Homère	fr		
Bertoux (1806)	Virgile	fr		
Bertoux (1806)	Crébillon	fr	quote	
Bertoux (1806)	Crébillon	fr	quote	
Bertoux (1806)	Crébillon	fr	quote	
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	Gresset	fr	quote	
Bertoux (1806)	Voltaire	fr	quote	
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	Racine	fr	quote	
Bertoux (1806)	Racine	fr	quote	
Bertoux (1806)	La Grange-Chancel	fr	quote	
Bertoux (1806)	La Grange-Chancel	fr	quote	
Bertoux (1806)	La Grange-Chancel	fr	quote	
Bertoux (1806)	Racine	fr	quote	
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	Fontenelle	fr	quote	
Bertoux (1806)	Racine	fr	quote	
Bertoux (1806)	Racine	fr	quote	
Bertoux (1806)	Th. Corneille	fr	quote	
Bertoux (1806)	Campistron	fr	quote	
Bertoux (1806)	La Motte	fr	quote	
Bertoux (1806)	Th. Corneille	fr	quote	
Bertoux (1806)	Corneille Th.	fr	quote	
Bertoux (1806)	La Fosse	fr	quote	
Bertoux (1806)	La Fosse	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	La Grange-Chancel	fr	quote	
Bertoux (1806)	Voltaire	fr	quote	
Bertoux (1806)	Crébillon	fr	quote	
Bertoux (1806)	Crébillon	fr	quote	
Bertoux (1806)	Racine	fr	quote	
Bertoux (1806)	La Grange-Chancel	fr	quote	
Bertoux (1806)	La Grange-Chancel	fr	quote	
Bertoux (1806)	Crébillon	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	Th. Corneille	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	Gresset	fr	quote	
Bertoux (1806)	Rousseau J.-B.	fr	quote	
Bertoux (1806)	Homère	fr		
Bertoux (1806)	Pindare	fr		
Bertoux (1806)	Virgile	fr		
Bertoux (1806)	Homère	fr		
Bertoux (1806)	Homère	fr		
Bertoux (1806)	Pindare	fr		
Bertoux (1806)	Homère	fr		
Brès (1823)	Boileau	fr		
Brès (1823)	Ovide	fr		
Brès (1823)	Ovide	fr	note	
Brès (1823)	Saint-Ange	fr	note	
Brès (1823)	Homère	fr		
Brès (1823)	La Fontaine	fr	note	
Brès (1823)	Tasso	fr		
Brès (1823)	Correggio	fr		
Brès (1823)	Ovide	fr	note	
Brès (1823)	Saint-Ange	fr	note	
Brès (1823)	Boileau	fr	note	
Brès (1823)	Brébeuf	fr	note	
Brès (1823)	Lucain	fr	note	
Brès (1823)	Phydias	fr		
Brès (1823)	Ovide	fr	note	
Brès (1823)	Saint-Ange	fr	note	
Brès (1823)	Pausanias	fr		
